Fecha_Hora,Estacion,Validaciones_pron,Val_q10,Val_q90,Cap_Total,Ocupacion_pron,Hora_n,Validaciones,oc_level,ETA_pron,recomendacion
2026-08-31 00:00:00,(02000) Portal Norte - Unicervantes,0.0,0.0,87.522705,210.0,0.0,0,1.2105263157894737,Bajo,,Normal
2026-08-31 01:00:00,(02000) Portal Norte - Unicervantes,0.0,0.0,154.97607,210.0,0.0,1,,Bajo,,Normal
2026-08-31 02:00:00,(02000) Portal Norte - Unicervantes,0.0,0.0,168.61646,210.0,0.0,2,,Bajo,,Normal
2026-08-31 03:00:00,(02000) Portal Norte - Unicervantes,51.651367,0.0,334.60388,210.0,0.24595889449119568,3,,Bajo,,Normal
2026-08-31 04:00:00,(02000) Portal Norte - Unicervantes,688.32056,213.47705,1189.4127,210.0,3.277716875076294,4,461.88709677419354,Medio,0.8281428571428572,CRITICO: refuerzo inmediato
2026-08-31 05:00:00,(02000) Portal Norte - Unicervantes,4395.738,3039.8242,5351.1797,210.0,20.932085037231445,5,3349.2903225806454,Alto,0.33738095238095245,CRITICO: refuerzo inmediato
2026-08-31 06:00:00,(02000) Portal Norte - Unicervantes,8829.234,6401.688,10237.697,210.0,42.04397201538086,6,6609.774193548387,Alto,0.27052380952380956,CRITICO: refuerzo inmediato
2026-08-31 07:00:00,(02000) Portal Norte - Unicervantes,9239.844,6850.253,10457.632,210.0,43.9992561340332,7,6885.629032258064,Alto,0.24080952380952383,CRITICO: refuerzo inmediato
2026-08-31 08:00:00,(02000) Portal Norte - Unicervantes,5816.677,4220.2715,6768.98,210.0,27.698461532592773,8,4760.9838709677415,Alto,0.2336904761904762,CRITICO: refuerzo inmediato
2026-08-31 09:00:00,(02000) Portal Norte - Unicervantes,4284.124,3142.747,4969.2,210.0,20.400590896606445,9,3626.4032258064517,Alto,0.27764285714285714,CRITICO: refuerzo inmediato
2026-08-31 10:00:00,(02000) Portal Norte - Unicervantes,3248.2563,2421.0154,3832.986,210.0,15.467886924743652,10,2958.6129032258063,Alto,0.3268571428571429,CRITICO: refuerzo inmediato
2026-08-31 11:00:00,(02000) Portal Norte - Unicervantes,2869.8027,2256.788,3443.6895,210.0,13.665727615356445,11,2799.1290322580644,Alto,0.3392380952380953,CRITICO: refuerzo inmediato
2026-08-31 12:00:00,(02000) Portal Norte - Unicervantes,2943.767,2398.9348,3557.2334,210.0,14.017938613891602,12,2755.0806451612902,Alto,0.3370714285714286,CRITICO: refuerzo inmediato
2026-08-31 13:00:00,(02000) Portal Norte - Unicervantes,2846.8315,2384.3843,3449.3706,210.0,13.556340217590332,13,2806.3870967741937,Alto,0.3410952380952381,CRITICO: refuerzo inmediato
2026-08-31 14:00:00,(02000) Portal Norte - Unicervantes,2755.1619,2328.5366,3295.4983,210.0,13.119818687438965,14,2570.7096774193546,Alto,0.34078571428571425,CRITICO: refuerzo inmediato
2026-08-31 15:00:00,(02000) Portal Norte - Unicervantes,3265.3633,2649.3394,3985.1812,210.0,15.549348831176758,15,2817.2096774193546,Alto,0.316952380952381,CRITICO: refuerzo inmediato
2026-08-31 16:00:00,(02000) Portal Norte - Unicervantes,4841.002,3743.586,5744.199,210.0,23.052391052246094,16,3806.516129032258,Alto,0.2754761904761905,CRITICO: refuerzo inmediato
2026-08-31 17:00:00,(02000) Portal Norte - Unicervantes,5046.992,3955.683,5959.079,210.0,24.033296585083008,17,3984.4193548387098,Alto,0.25628571428571434,CRITICO: refuerzo inmediato
2026-08-31 18:00:00,(02000) Portal Norte - Unicervantes,3475.9116,2638.8818,4272.8013,210.0,16.551959991455078,18,3110.983870967742,Alto,0.25845238095238093,CRITICO: refuerzo inmediato
